user_id,auction_id,category_2,category_1,buy_mount,day
289258530,35191504446,50012365,122650008,1,20131029
109297698,21592211611,50006602,50008168,1,20131029
119928690,4859974613,50014271,50014815,1,20131118
272936333,5210737460,50006822,28,2,20131118
1619416127,19961270818,50012379,50022520,1,20131118
645656358,12597665585,50023591,50022520,1,20140830
135235092,37535863563,50012361,122650008,1,20140830
377237202,36844272963,50024627,28,1,20140221
376486921,16863886894,50008847,28,1,20140221
55875510,37278421412,50013207,50008168,1,20140221
1882304391,38690696136,50010558,50008168,1,20140630
20652343,13574847289,50003700,28,1,20140630
302265405,74054575,50012807,50014815,1,20150202
59205592,40749371032,50001748,50014815,1,20150202
10955173,14492282491,121434042,50014815,1,20140620
667705703,16413253384,121470030,50014815,1,20140809
585629795,37823102158,121452056,50008168,1,20140809
54949492,39040284151,50006028,50022520,1,20141031
1820911339,27254036903,50010558,50008168,1,20141031
68392859,23650148237,50023591,50022520,1,20130608
1019979196,14169902616,50016037,28,1,20130608
832392494,20629575144,50013636,50008168,1,20130608
1859230574,15489923218,50023591,50022520,1,20140730
1082771325,37973840303,50010555,50008168,1,20140730
42669316,17343800603,211122,38,2,20121213
142234204,20762140567,50014129,28,1,20121213
1964153678,40105183393,50010558,50008168,1,20140814
24329254,37171674322,50013636,50008168,1,20140814
389178714,16692659978,50009540,50014815,2,20140607
97680859,37292457772,50013636,50008168,1,20140607
827528844,41262390899,50012442,50008168,1,20141027
111288469,20510900501,50016034,28,3,20141027
126027829,17182503284,50015841,28,2,20141105
62412645,22522835917,50003700,28,1,20130916
25169453,17862936997,50010566,50008168,1,20130916
58764346,19056977028,50013200,28,1,20130916
644086394,37260321774,50009547,50014815,1,20140522
221644235,17034221432,50024149,28,1,20140522
119491758,19527422123,50019308,28,400,20140522
910119496,38024553491,50012396,50022520,1,20140415
1035515332,17320688803,50006602,50008168,1,20140415
127892366,36422496617,50006602,50008168,1,20140415
648262060,19249772210,50010555,50008168,1,20130430
341450154,17585625524,50010555,50008168,1,20130430
755801804,13899003524,211122,38,6,20120920
353882599,14776278510,50013636,50008168,1,20130607
797788242,18582490224,50010536,50008168,5,20130607
411299913,7226627045,50012460,50014815,1,20130607
1642858037,27036276607,50013207,50008168,1,20140102
90114300,27353880687,50009547,50014815,1,20140102
58784663,18294716794,50010558,50008168,1,20121026
58440158,20426304203,50010566,50008168,3,20121026
505021868,35032054405,50011993,28,1,20140501
843126111,38060338134,50012359,122650008,1,20140501
437470127,25645932762,50010558,50008168,1,20130707
52749791,14655611900,50012474,28,1,20130707
545167424,15057629310,50007140,28,1,20140602
2037564127,38059177683,50012375,50022520,1,20140602
649840913,40938969872,50013207,50008168,1,20141018
1679416788,38164038266,50015727,50014815,1,20141103
2260438286,38413345360,121474030,28,1,20141103
52226030,40922592062,50009540,50014815,1,20141111
2257636016,19396341211,50014867,50014815,1,20141111
132877222,36582733177,50014530,50008168,1,20141111
204208725,7330217239,50013711,50008168,1,20120819
388087044,15329226432,50012424,28,1,20120819
1019594913,16075364004,50012564,50014815,1,20120819
319828250,21946031047,50010555,50008168,1,20130821
668965558,40498512625,50010558,50008168,1,20140917
1783654636,18972796633,50013636,50008168,1,20150107
2386582493,41795379318,50012359,122650008,1,20150107
200814553,42286217764,50013636,50008168,1,20141218
391279514,38296279748,50023638,28,1,20141218
2301692973,41920340701,50012365,122650008,1,20141218
124153905,21352300168,50010542,50008168,1,20130105
302886536,21453208507,50013636,50008168,1,20130105
1049881017,16770541822,50010544,50008168,1,20130105
13605997,16501440120,50009547,50014815,1,20121229
1036553604,19821680490,50146022,50008168,1,20121229
66656636,2190985701,50006602,50008168,1,20131225
1926918881,36756329278,50024842,50008168,1,20131225
143409059,36191312093,50012485,50014815,1,20131225
671682730,38102359619,50019022,28,1,20140410
122327789,23057120763,50013207,50008168,1,20140410
380726439,25966224653,50013636,50008168,5,20140410
409474618,15283607268,50015914,50022520,1,20140218
161360284,15760049524,50012436,50014815,1,20140218
904033609,18433767739,50015582,50022520,10,20140218
201460490,3657373125,50014530,50008168,1,20120807
345183553,13759496281,50010558,50008168,1,20120807
353327582,38457399455,50013711,50008168,1,20140501
776368717,37052225832,50010558,50008168,1,20140501
60387171,35323826536,50018831,50014815,1,20150127
880563548,22805148746,50006100,28,1,20140505
888032852,13491232038,50010555,50008168,1,20140505
1967038158,37494445814,50013711,50008168,1,20140505
90001917,15366846428,50023632,50022520,1,20121212
133909362,20419160888,50023591,50022520,1,20121212
81123476,16330061789,50012451,50008168,2,20121212
377878557,40894948555,50010548,50008168,1,20150114
215112022,3403193817,50018831,50014815,1,20150114
120562066,17111423390,50016240,50014815,8,20130623
788456174,21138424044,50023792,28,1,20130623
58792942,3192080564,50017100,50014815,1,20141007
1614757523,40457745059,122616024,28,1,20140810
116950206,16671562521,50012359,122650008,1,20140810
353229483,36582990757,50018436,50014815,1,20141201
436058697,42020431204,50006602,50008168,1,20141111
1843503273,41537375812,50010566,50008168,1,20141111
870871197,38130520064,50014744,50014815,1,20141111
68865529,21708832093,50024842,50008168,1,20130526
697666410,15989616257,50016032,28,1,20130526
90286264,19771207720,50012424,28,1,20130526
50489012,7877929759,50010542,50008168,4,20121002
20752869,14512939995,50012564,50014815,1,20121002
693352990,20170616338,50010557,50008168,1,20121002
166248271,18210362805,50012363,122650008,1,20130505
253017205,22974268222,50010536,50008168,1,20130407
41666222,7655729819,50012451,50008168,1,20121128
206302221,13682113302,50014271,50014815,1,20121128
138917254,38244738554,50013636,50008168,1,20140609
326266009,38204133014,50013207,50008168,1,20140609
691559837,40013538764,50006094,28,1,20141020
88036542,22248319626,50018831,50014815,1,20141020
77804269,19334110742,50013636,50008168,1,20141020
687611338,13268626551,50006602,50008168,1,20141020
724199755,41793515359,50012379,50022520,1,20141116
63455976,18813179890,203527,28,1,20130208
806424431,19064243123,50013636,50008168,1,20130311
382170055,17227565624,50016243,28,1,20130311
436534434,16712679183,50008875,28,1,20130311
415841557,20772691634,50026467,50022520,4,20131021
58085182,20090120032,50008854,28,1,20131021
23140425,37261001726,50146022,50008168,1,20140422
2060651751,37810162911,50011993,28,5,20140422
25775628,15184333992,50228021,50014815,1,20140422
78533760,13782393977,50023722,28,1,20121215
372083965,16306658833,50012451,50008168,1,20121215
705691225,13561312548,50018831,50014815,12,20121215
1095786099,38700839384,50013636,50008168,1,20140518
1880357510,8264002894,50003700,28,1,20140518
119820849,16889759986,50024631,28,1,20140702
1663856010,21644851634,251725,28,1,20130822
1856927638,40520701638,50023591,50022520,1,20140910
2119901292,40450389873,50010558,50008168,1,20140910
65351672,19749166629,50008875,28,1,20140910
1661195392,36000336077,50018831,50014815,1,20131206
386454455,15392345291,50023670,28,1,20131206
677160419,15099345026,50014129,28,1,20130612
298652363,18025633574,50010566,50008168,1,20130612
479010648,17704194224,50010566,50008168,1,20130727
85942387,16020062354,50010566,50008168,1,20130727
62737656,38481740793,50013636,50008168,1,20140605
49850334,38101979456,121364022,50008168,1,20140605
98246781,42687826427,50010544,50008168,1,20150116
1584618203,21879851293,50023591,50022520,1,20150116
365253817,40759982458,50013636,50008168,1,20141028
2207737416,42234039284,50010236,50014815,1,20141110
381269055,40803526182,50010566,50008168,1,20141110
324118186,42290660691,121452056,50008168,1,20141111
16931143,27458260113,50013207,50008168,1,20141111
2144265976,40456137313,50010557,50008168,1,20141111
133044077,16956643779,50017100,50014815,1,20120908
1037395793,15754462353,50013874,28,1,20120908
723371156,4568044403,50009540,50014815,1,20120908
139879121,38771009347,121404037,28,1,20140528
356413107,19120974117,50011993,28,2,20141123
2354094297,41399775071,50012359,122650008,1,20141204
117222798,12593751893,50012369,122650008,1,20130904
44852957,20875692938,50006602,50008168,1,20130904
689627838,14894437868,50013636,50008168,1,20130904
469916574,24052421001,50018824,38,1,20130904
1743211483,19558193079,50010558,50008168,1,20130819
362753798,19491495596,251725,28,1,20130819
136465493,25635596870,50008729,50014815,1,20130819
1111634756,22492983433,50142021,28,1,20130914
1754713188,20687199610,50024631,28,1,20130914
927142482,16145236137,50010558,50008168,1,20120911
123044613,7686784451,50013076,28,1,20120911
764423153,16428259863,50018831,50014815,1,20140217
763166554,20307234729,50010566,50008168,1,20140217
1088785229,37165982181,50012363,122650008,1,20140217
68966479,18554510437,50006097,28,1,20130919
98542609,16857870161,50018860,28,1,20130919
480513517,17744491733,50013636,50008168,1,20121218
938136141,20196016221,50010549,50008168,1,20121218
676189767,37813962311,50010555,50008168,1,20140820
641492950,38895276462,50010558,50008168,1,20140820
841818472,16835269179,211122,38,2,20150103
25579787,39307924369,50023636,28,1,20150103
137898920,42751530930,50010557,50008168,1,20141214
820330892,37769689165,50013636,50008168,1,20140617
1734503601,36166523095,50008860,28,1,20150113
542403136,40668652156,121394024,50008168,1,20150113
888622545,37618083076,50009547,50014815,1,20140914
1958553764,36858015216,50012359,122650008,1,20140914
22600381,41836864439,50012359,122650008,1,20141209
697614194,17768687191,50012464,50014815,1,20141209
68664566,38294653072,50015146,28,1,20141025
469516561,40358427811,121398035,50022520,1,20141020
14143176,19838450285,50013636,50008168,1,20131009
883158198,22487867606,50010542,50008168,1,20131009
266966105,16438641476,50012451,50008168,1,20131009
303543717,38681484623,50016033,28,1,20140521
474755404,37682952816,50013207,50008168,1,20140521
67032010,24148044280,121462075,50008168,1,20140521
1826414564,40118180749,50013207,50008168,1,20140917
404027566,40911665743,50010548,50008168,1,20140917
1903425785,22309900818,50011993,28,1,20140917
1968384784,21960564678,211122,38,1,20140120
11239942,35782142487,50006602,50008168,1,20140120
752637195,36737203183,50013711,50008168,1,20140120
1082764119,16094665155,50006843,38,9,20140718
1755236106,24273464468,50013207,50008168,1,20140718
1877613904,40759865152,50012788,28,1,20140827
707626816,23561080721,50018831,50014815,1,20140827
55460580,18150839700,50012428,28,1,20140827
376497079,37742757114,50010557,50008168,1,20140425
24722884,14166579352,50012432,50014815,1,20140425
558076403,18090051612,50018831,50014815,1,20140425
131154461,24190032611,50023636,28,1,20130523
387665226,16238202560,50006602,50008168,5,20130523
67373741,17651919759,50006030,50022520,1,20140221
395398250,20899115399,50014530,50008168,1,20140221
268949337,36043997047,50012363,122650008,1,20140221
1684062078,43142648461,50010544,50008168,1,20150112
66168592,43173050306,50013636,50008168,2,20150112
881600301,41914970980,50010558,50008168,1,20150202
704284569,43503321380,50010545,50008168,1,20150202
56622573,37711841163,50012838,50014815,1,20140705
1878958854,37937902861,121484062,50008168,1,20140705
63798611,40786861146,50008847,28,1,20141020
2073418084,40216573186,121398041,28,1,20141118
26688480,27414220823,50006602,50008168,1,20141118
648805462,40956678672,50006028,50022520,1,20141120
892500014,18785607512,50012375,50022520,1,20130216
63602476,12632020329,50018412,50014815,10,20130216
46155056,17320839858,50005953,28,70,20130216
498996359,15703046947,50018438,50014815,1,20121220
14494925,9764109528,50006602,50008168,1,20130501
53683223,10120775378,50010558,50008168,1,20130617
69906384,17646718198,50018824,38,1,20130617
330814643,20778119423,50007011,50008168,1,20130617
388384906,26124516110,50010557,50008168,1,20140309
74372201,36831095608,50013711,50008168,1,20140309
45760899,14308275249,50013636,50008168,1,20140918
671368208,20309374759,50008177,28,3,20140918
154678814,37292704539,50010558,50008168,1,20140815
107489382,19867852256,50007011,50008168,1,20140815
1083557650,40165568300,50016034,28,1,20141024
770629572,41237740588,50010557,50008168,5,20141024
56159745,39750515263,50013636,50008168,5,20140804
106866673,16150270596,50010549,50008168,1,20121031
478933141,15921273881,50010536,50008168,1,20121031
22019710,10613734928,50006602,50008168,1,20121031
525726148,21942776782,50013207,50008168,1,20131005
502828062,9869585664,50012360,122650008,1,20131005
79039641,19763626161,50013636,50008168,1,20131005
890579225,40672327213,50012328,50008168,1,20140912
1925405730,3676869629,50002524,28,300,20140912
2154439301,38823761997,121424027,50008168,1,20140912
264804555,37824753420,50013636,50008168,1,20140415
651947094,37397519955,50012375,50022520,1,20140415
79044626,38538715421,50012838,50014815,1,20150203
1070192166,41828805958,50011993,28,1,20150203
75589348,19462916390,50008727,50014815,1,20140525
751460069,38372930381,50010558,50008168,1,20140525
42402016,38462281070,50006520,50014815,20,20140729
85390387,21576648427,50012835,50014815,1,20140729
705481393,20497783415,50014863,50014815,2,20141113
322204938,17807792203,50023591,50022520,1,20130209
169499770,16250930598,50018825,38,2,20130515
169471280,23381688600,50014273,50014815,1,20130515
844091538,2248768676,50017100,50014815,1,20130515
764723014,18985099288,50019069,28,1,20130325
184130581,3729647002,50014271,50014815,10,20130325
136128502,16206285479,50009542,50014815,1,20130325
163873221,14174695140,50012361,122650008,1,20131105
198589402,22270355272,50013711,50008168,1,20131105
745559711,17980610442,50006602,50008168,1,20130829
339606107,16219456613,50013868,28,1,20130829
931539921,26284360314,50010566,50008168,1,20130829
341347409,40510005817,50023818,28,1,20140926
705414213,40535470223,50010558,50008168,1,20140926
683123070,15101451092,121414022,50022520,5,20140907
198449654,40996902283,50007016,50008168,1,20140907
771914370,21806591834,50013207,50008168,1,20140907
1018377347,18928388070,50005979,50022520,1,20120815
63169084,15468245286,50017100,50014815,1,20121123
354064104,17611015057,50012451,50008168,1,20121123
575573269,14582173518,50012371,122650008,1,20121123
355614660,19900876833,50012365,122650008,1,20121112
415436505,16776276518,50011993,28,1,20121112
33577336,4888936773,50013636,50008168,1,20121112
894543040,15358569763,121452056,50008168,1,20141008
709086208,18853603005,121394024,50008168,1,20141008
44636069,36182879917,50018860,28,1,20140209
865725288,20174607780,50003700,28,1,20140209
1136421790,15530756523,50011993,28,1,20140209
637033314,38721255238,50012375,50022520,1,20140728
1714179831,39696216547,50012442,50008168,1,20140728
63157165,37655675532,50012451,50008168,1,20140401
62979377,16130583950,50012245,50014815,2,20140401
61543566,20163701841,50012375,50022520,1,20140401
47116558,16189453315,121398041,28,1,20140917
414794057,19103166019,50015914,50022520,1,20140917
692087515,38994611039,50015727,50014815,2,20141231
1097746473,39207030864,211122,38,15,20141231
124861080,19050646791,50018831,50014815,1,20141121
197376445,40495768754,121364022,50008168,1,20141104
2314515389,37778833101,211122,38,1,20141104
236954410,40445891030,50013636,50008168,1,20141111
1035326013,16852634283,50016704,50022520,1,20130805
92183697,7639590828,50015727,50014815,1,20130805
823589209,21580735840,50009540,50014815,1,20130805
530591708,35371428020,50012375,50022520,1,20140114
699096552,18298460152,50009540,50014815,1,20140114
1594353429,35648636350,50010558,50008168,1,20140823
2047081498,36496685993,50006099,50014815,1,20140823
202143764,40268661104,50006602,50008168,1,20140823
399895036,35165274656,50010558,50008168,1,20131102
553022614,18721177728,50006040,50014815,1,20131102
729953235,42424046786,50023670,28,1,20150203
1691250683,39835310917,50011993,28,1,20150203
848478573,43653858067,50013207,50008168,1,20150202
1964617014,22882884319,121452056,50008168,1,20150202
2259347624,16634167635,50012442,50008168,1,20141016
504849797,37809862659,50013207,50008168,1,20141016
347901464,42388891994,50012365,122650008,1,20141205
648097714,42156837465,50016006,28,26,20141208
796057032,38137802417,50013636,50008168,1,20141208
80014536,15046969968,50015969,50014815,1,20120831
847229593,15506418245,50016030,50008168,1,20120831
1033405803,13787793081,50011993,28,1,20120831
17373767,23310976431,50007011,50008168,1,20130409
408676712,19144979843,50006843,38,1,20130409
1093909701,16878533471,50012777,50014815,1,20130409
427513505,24218804882,50014759,50014815,1,20140520
104681391,35208983761,211122,38,1,20131219
1915115497,35278278483,50013636,50008168,1,20131219
730486743,25446240985,50016706,50022520,1,20131219
150130714,38946738158,50009540,50014815,1,20140913
1855263158,40841071020,50011993,28,1,20140913
1084922626,22460836003,50018831,50014815,3,20140321
819447268,37630744898,50012375,50022520,1,20140321
902741316,14274682654,50026487,50022520,2,20140321
352463163,37910118267,50012359,122650008,1,20140323
389076699,19859779440,50013207,50008168,1,20140323
1635254677,35016114923,50008856,28,1,20140323
360824431,26681576528,50024151,28,1,20140603
1052199547,17624149893,50010558,50008168,1,20140603
910668399,41901480649,50010544,50008168,1,20150118
2143359604,27451380012,50023722,28,1,20150118
1833357878,38399983615,50006033,50022520,1,20150101
768990843,40425089303,50010566,50008168,1,20141123
16031078,14738743406,50010555,50008168,1,20141123
132200455,17004976664,50015841,28,1,20141025
69855144,17877714302,50062019,38,1,20141025
305668750,36631741305,50006843,38,2,20141020
403123269,2568112405,50012449,50008168,1,20130528
761315665,36159356531,121472022,50008168,1,20140822
682550431,40958932072,50023591,50022520,1,20141113
1706630126,40745996864,50012359,122650008,1,20141113
1677591620,41939278474,50023670,28,1,20141120
123422205,17454158269,50012442,50008168,1,20130523
17810416,18494914884,50156020,50008168,1,20130523
105616045,19876052796,211122,38,2,20130523
795266173,19138660094,50006602,50008168,1,20130523
78601333,14823619216,50013207,50008168,1,20120729
706639312,10078961097,50007140,28,1,20120729
355235047,16300243263,50013711,50008168,1,20120729
59441576,17923074128,50012364,122650008,1,20130426
886263329,16061238447,50014129,28,1,20130426
856150300,20427344660,50010557,50008168,1,20121207
339058453,21396892852,50023591,50022520,1,20121207
150473872,19616744635,50011993,28,1,20140210
1718310593,26037780328,50011993,28,1,20140210
1108310267,21302907272,50015913,28,1,20140210
899670787,35022970271,50013881,28,1,20140719
852985761,21015372548,122474019,50022520,1,20140719
62014250,13575040124,50001732,50014815,1,20130115
88343857,20530580585,50023707,28,1,20130115
36350323,15071418254,50015914,50022520,1,20121122
88636928,12607089772,50016030,50008168,1,20121122
2092068421,41313220179,50014865,50008168,2,20141224
2334254563,19729910452,50011993,28,1,20141224
12441998,38970967100,50013207,50008168,1,20140528
32415745,37582344730,50012361,122650008,1,20140515
2095444834,38521482286,50013207,50008168,1,20140515
1804054535,37193914935,121466023,50008168,1,20140515
64234239,37537283555,50013207,50008168,1,20140423
840290641,37970402860,50018436,50014815,1,20140423
1687333474,22799936685,50010558,50008168,1,20140312
254872145,36981223471,50018831,50014815,1,20140312
67466272,15294593936,50012245,50014815,1,20140312
12022476,18772958974,121540027,28,1,20140502
70355107,38509626267,50013207,50008168,1,20140502
1028426251,20698340505,50011993,28,1,20121118
75096299,15889166398,50013192,28,1,20121118
1805614107,15444870136,121478030,50014815,1,20150109
1747508454,42483940037,121452056,50008168,1,20150109
649119544,20066805021,50007011,50008168,1,20141013
1853748933,40832638420,50010557,50008168,1,20141013
154210080,12325457938,50018440,50014815,1,20141203
587773053,40780605466,50013175,28,1,20141124
411222286,38867284238,50008845,28,1,20141124
2139587423,40591559614,50010555,50008168,1,20141111
22885648,26217104843,50018820,38,1,20141111
204649632,41440294029,50010544,50008168,1,20141111
26928306,4868227698,251725,28,1,20130707
710706552,18361914989,50012424,28,1,20130707
1055405229,37009141227,50008895,28,2,20140402
855898690,37875369201,50012442,50008168,1,20140402
2010435739,37250516452,50010536,50008168,1,20140402
52977921,35533535369,50023670,28,1,20140623
831683290,38980718934,50012617,50014815,1,20140623
43536444,41215035051,50013636,50008168,1,20141016
42548362,38947540365,121404037,28,1,20141030
104383230,40738871518,50006602,50008168,1,20141030
2201647736,39323925992,121540027,28,1,20141106
2040776744,41528949541,50006602,50008168,2,20141106
1053881852,24967396884,50013207,50008168,1,20130530
1099211141,15254707599,50013711,50008168,1,20130530
14032843,15390697321,50013176,28,1,20130530
791040703,5055595478,211122,38,1,20130425
1676758469,23284916495,50010236,50014815,1,20130425
681940607,17656609692,50012451,50008168,1,20130425
277457907,16016192858,50012461,50014815,1,20131108
642864023,19037934424,50013636,50008168,1,20131108
101335787,23473948639,50012364,122650008,1,20130620
700515692,15412722900,251725,28,1,20130620
116020578,21071751312,50016706,50022520,1,20140809
58246987,39109937051,250822,28,1,20140809
120602271,36526248943,50013175,28,1,20140809
42702353,35583512855,50012366,122650008,1,20131206
1646732433,36112714645,50012449,50008168,1,20131206
43145233,23020768058,50006033,50022520,1,20131206
60767724,15710061760,211122,38,6,20141017
768680855,39491532008,50006097,28,1,20141017
1849700991,21655147257,122680026,28,1,20141018
199627622,40582769437,50013207,50008168,1,20141018
2283537822,20308486305,121382031,50008168,1,20141018
1572758062,17830342323,50250020,50014815,1,20140407
712153495,14189641675,50010555,50008168,1,20140407
80480599,40560856814,50013636,50008168,1,20140817
1855852646,36605952968,50012359,122650008,1,20140817
398684245,26029848451,50013636,50008168,1,20130629
1102430039,22367256892,50015727,50014815,1,20130629
2228095507,39988310995,50006100,28,1,20141208
143646022,38728737892,50024151,28,1,20141021
693813267,38043012795,50018436,50014815,1,20141021
93538756,17034344161,50013207,50008168,1,20120718
817597221,18242612992,50013998,28,1,20120718
409047044,15471468130,50012458,50014815,1,20120718
525001673,15708115730,50012364,122650008,1,20120718
21821074,12554318553,50006602,50008168,1,20120718
90557762,14792803943,50016032,28,1,20120702
633375258,14794202119,50013207,50008168,2,20120702
785513055,26749404903,50010566,50008168,1,20140916
514225756,18481873280,50003700,28,1,20130905
113319123,5667355267,50018825,38,1,20130905
605877592,19830802451,50009547,50014815,1,20130905
74253632,6138357881,50011993,28,1,20130905
906796020,16346730954,50007014,50008168,1,20121210
849754516,21121488661,50010544,50008168,1,20121210
863129830,16523106980,50013636,50008168,1,20121210
862159557,21530147512,50010544,50008168,1,20130915
69638840,24204420402,50013711,50008168,1,20130915
608999566,13263532135,50005979,50022520,1,20120914
39507912,15396342989,50010555,50008168,1,20120914
15574076,19302012067,50023591,50022520,1,20120914
111169166,20362708291,50023821,28,1,20130805
81871001,16132753576,50015147,28,1,20130805
356561997,21870016184,50012451,50008168,2,20140215
678111378,27229556442,50012451,50008168,1,20140215
475350050,19912988381,50002524,28,1,20130714
339738132,1577687703,50012462,50014815,1,20130714
116342620,38622003117,50012777,50014815,1,20140817
889489746,38210803862,50013187,28,1,20140817
705293766,40692351500,121452056,50008168,1,20141225
1855423387,37759147293,121478030,50014815,5,20141225
276706637,16251569683,121472022,50008168,2,20141224
1737464154,41286195911,50010545,50008168,1,20141224
46673550,16075241699,50006602,50008168,2,20141030
1713885048,27451500321,50010549,50008168,1,20131108
372768335,26190092575,50012478,50014815,1,20131108
791853576,17029062748,50007140,28,2,20130607
642263119,8178883305,50010565,50008168,1,20130607
827847375,15432926214,50013636,50008168,1,20130119
129635695,16141290779,50012359,122650008,1,20130119
427394392,37435495590,50013636,50008168,1,20140303
570028095,22839612810,50012359,122650008,1,20140303
37555609,25962424413,50012378,50022520,1,20140402
706661341,36953153041,50013636,50008168,1,20140402
1688529168,16344437262,50023532,28,4,20140402
1827389742,40233430137,50013207,50008168,1,20140828
74577729,18310878858,121406041,50014815,2,20140828
517495854,19825057452,50010566,50008168,1,20131111
1706604777,35247059032,50012365,122650008,1,20131111
522623901,17216645134,50018831,50014815,5,20131111
10066839,20895807794,50010545,50008168,1,20131111
1878355212,8743845266,50006602,50008168,20,20141019
760985169,41322095584,121394024,50008168,1,20141019
2086827641,41759624968,50006095,28,1,20141106
747472814,15809876914,50013711,50008168,2,20120909
43190198,18435504216,50006602,50008168,1,20120909
32563546,2136159649,50008895,28,5,20120909
123739833,20020081945,50006602,50008168,1,20131029
119251823,19736088868,50006602,50008168,2,20130119
689785889,12807250585,50026461,50022520,1,20130119
750299792,16957558725,50013207,50008168,1,20140211
921214729,19691362382,50008860,28,1,20140211
1120320542,14201527820,50016457,28,2,20130511
134663500,24819268705,50013711,50008168,1,20130511
486110123,17491816827,250822,28,25,20130511
86811141,16388342706,50012461,50014815,1,20140118
1946801533,37085179372,50010558,50008168,1,20140118
38091733,18103238123,211122,38,1,20140307
133812364,35246784035,50013636,50008168,1,20140307
1655572822,7319507030,121426038,50014815,1,20140805
1932419960,19241469813,50006099,50014815,1,20140805
362388375,40006390982,50011993,28,1,20140828
655096696,39626853900,251725,28,1,20140828
57979139,40101947028,50008847,28,1,20141105
1116603602,41435388803,50007011,50008168,1,20141105
256806237,3047793562,50012807,50014815,1,20141005
2245038021,41349501076,50012365,122650008,1,20141116
652257530,15040891367,50011993,28,1,20120828
365258208,10279958630,50018438,50014815,1,20120828
157993804,19277056222,50010537,50008168,1,20120828
63183445,9971098076,50010566,50008168,1,20120828
521603563,5874576509,50003700,28,2,20120715
752882004,3933870156,50018824,38,1,20120715
23955703,15107007302,50024842,50008168,2,20121117
517657004,20405464191,50014271,50014815,2,20121212
348887475,17799915503,50012359,122650008,1,20121212
367692326,15794809711,50011993,28,2,20121212
1125238806,23845532340,50011993,28,1,20140104
360386243,18211047098,50003700,28,1,20140104
725817322,15285425774,50010566,50008168,1,20140104
1925451230,38864229650,50012359,122650008,1,20140929
1977635072,36845832586,50013636,50008168,1,20140929
592767759,37471458146,121470030,50014815,1,20140728
599615003,37284861370,50023591,50022520,1,20140728
1620887358,38274038738,121452056,50008168,1,20140728
920071706,37894448075,50012361,122650008,1,20140804
745206115,37831828847,50008705,28,1,20140804
1827878171,7642126015,121478030,50014815,2,20150117
102311495,20529759608,50006521,50014815,3,20150117
503652404,37221916444,121452056,50008168,1,20140607
1774353042,39089115844,50012475,28,1,20140607
779522098,40286487074,50023591,50022520,1,20141021
99746734,37881339839,211122,38,2,20140726
352924556,38397119664,50011615,50022520,1,20140726
365885695,26057148964,50018831,50014815,3,20141111
272447770,40829355557,121406040,50022520,1,20141111
202145795,41841219678,50012365,122650008,1,20141111
376618745,12636468144,50013187,28,1,20130313
2002982909,37497456106,211130,50014815,1,20140227
132733954,37387347901,50015841,28,1,20140227
1120482509,37124270113,50012359,122650008,1,20140406
2042817786,37722267242,50023591,50022520,1,20140406
46626091,37883247111,50013207,50008168,1,20140805
1783509173,39250299206,50014273,50014815,1,20140805
2208158523,38371676751,50014863,50014815,2,20140826
59628497,38461753680,121406041,50014815,1,20140826
819832451,41544755704,50012365,122650008,1,20141213
749712365,40597952455,203322,28,1,20141211
1748443244,42258275221,50007013,50008168,1,20141211
436107563,22862584606,50012375,50022520,1,20130417
912303605,17347154644,50023591,50022520,1,20130417
733437014,15605184640,50012788,28,1,20130417
305874890,36779168733,121484062,50008168,4,20140514
733231921,26380692866,50001732,50014815,1,20140514
412794999,25112608949,50010558,50008168,1,20140514
409692792,15708303787,50012359,122650008,1,20130311
1064259819,10750180937,50012548,50014815,1,20130311
176181802,17065929485,50010536,50008168,1,20130311
281348735,35719088104,50017202,50022520,1,20140206
13417567,20145611244,50023671,28,1,20140206
268264757,12387646974,50012424,28,1,20140325
647451013,37329023604,50024842,50008168,1,20140325
14618925,37889751428,50010558,50008168,1,20140325
896929546,19558502467,50012379,50022520,1,20130902
739359918,19627693430,50023591,50022520,1,20130902
546798498,37571903889,121452056,50008168,1,20140523
137650933,26088440014,50023670,28,1,20140523
81150973,39019772662,50010558,50008168,1,20140523
2090324771,38165263876,50010558,50008168,1,20140528
536288037,39213203786,50014865,50008168,1,20140528
2032159207,37980482111,50003700,28,1,20140528
210806701,15023616212,50012451,50008168,1,20130603
777730278,19917623084,50012375,50022520,1,20130603
734917427,15707692320,50023670,28,15,20130603
1831894309,20601720576,50012371,122650008,1,20131211
118110446,35431952651,50013636,50008168,1,20131211
46203603,13929411728,50012245,50014815,1,20140102
85080203,18884190038,50016706,50022520,1,20140102
369691692,36526350186,50012360,122650008,1,20140401
44618670,36645424212,50016704,50022520,1,20140401
2043613187,38190886089,251725,28,1,20140401
398547072,14014627872,50006602,50008168,1,20150102
688284966,41212692621,121540027,28,1,20150102
92012882,40046503884,50008895,28,1,20140925
1809161719,40159690349,121394024,50008168,1,20140925
2118960569,21978703262,50016468,50008168,1,20141104
770205673,15498855152,50007140,28,1,20141023
841906684,15854913956,50010558,50008168,1,20120918
10266987,10128296704,50012451,50008168,1,20120918
75021924,18210035788,50019069,28,1,20130125
43215468,20000528132,50010544,50008168,1,20130125
1068697984,35057574510,50010558,50008168,1,20131113
24183375,35699438811,50010557,50008168,1,20131113
368550525,17603498314,50013636,50008168,1,20131113
447016999,23382472270,50023531,28,2,20140208
101415002,17624741051,50006602,50008168,1,20140208
36352501,15068333566,50012390,50022520,1,20130407
